Postcode,Gemeente,Deelgemeente,Provincie,Inwoners,"Facili-
teiten","Vertaling naam
(deel)gemeente",
4450,Juprelle,Lantin,Li�ge,,,,
4450,Juprelle,Slins,Li�ge,,,,
4451,Juprelle,Voroux-lez-Liers,Li�ge,,,,
4452,Juprelle,Paifve,Li�ge,,,,
4452,Juprelle,Wihogne,Li�ge,,,,
4453,Juprelle,Villers-Saint-Sim�on,Li�ge,,,,
4458,Juprelle,Fexhe-Slins,Li�ge,,,,
4460,Gr�ce-Hollogne,Bierset,Li�ge,,,,
4460,Gr�ce-Hollogne,Gr�ce-Berleur,Li�ge,,,,
4460,Gr�ce-Hollogne,Hollogne-aux-Pierres,Li�ge,,,,
4460,Gr�ce-Hollogne,Horion-Hoz�mont,Li�ge,,,,
4460,Gr�ce-Hollogne,Velroux,Li�ge,,,,
4480,Engis,Clermont-sous-Huy,Li�ge,,,,
4480,Engis,Hermalle-sous-Huy,Li�ge,,,,
4500,Huy,Ben-Ahin,Li�ge,,,,
4500,Huy,Neuville-sous-Huy,Li�ge,,,,
4500,Huy,Tihange,Li�ge,,,,
4520,Wanze,Antheit,Li�ge,,,,
4520,Wanze,Bas-Oha,Li�ge,,,,
4520,Wanze,Huccorgne,Li�ge,,,,
4520,Wanze,Moha,Li�ge,,,,
4520,Wanze,Vinalmont,Li�ge,,,,
4530,Villers-le-Bouillet,Fize-Fontaine,Li�ge,,,,
4530,Villers-le-Bouillet,Vaux-et-Borset,Li�ge,,,,
4530,Villers-le-Bouillet,Vieux-Waleffe,Li�ge,,,,
4530,Villers-le-Bouillet,Warnant-Dreye,Li�ge,,,,
4537,Verlaine,Chapon-Seraing,Li�ge,,,,
4537,Verlaine,Seraing-le-Ch�teau,Li�ge,,,,
4540,Amay,Ampsin,Li�ge,,,,
4540,Amay,Fl�ne,Li�ge,,,,
4540,Amay,Jehay-Bodegn�e,Li�ge,,,,
4540,Amay,Ombret-Rawsa,Li�ge,,,,
4550,Nandrin,Saint-S�verin,Li�ge,,,,
4550,Nandrin,Villers-le-Temple,Li�ge,,,,
4550,Nandrin,Yern�e-Fraineux,Li�ge,,,,
4557,Tinlot,Ab�e,Li�ge,,,,
4557,Tinlot,Fraiture,Li�ge,,,,
4557,Tinlot,Ramelot,Li�ge,,,,
4557,Tinlot,Seny,Li�ge,,,,
4557,Tinlot,Soheit-Tinlot,Li�ge,,,,
4560,Clavier,Bois-et-Borsu,Li�ge,,,,
4560,Clavier,Les Avins,Li�ge,,,,
4560,Clavier,Ocquier,Li�ge,,,,
4560,Clavier,Pailhe,Li�ge,,,,
4560,Clavier,Terwagne,Li�ge,,,,
4570,Marchin,Vyle-et-Tharoul,Li�ge,,,,
4577,Modave,Linchet,Li�ge,,,,
4577,Modave,Outrelouxhe,Li�ge,,,,
4577,Modave,Str�e,Li�ge,,,,
4577,Modave,Vierset-Barse,Li�ge,,,,
4590,Ouffet,Ellemelle,Li�ge,,,,
4590,Ouffet,Warz�e,Li�ge,,,,
4600,Vis�,Lanaye,Li�ge,,,,
4600,Vis�,Lixhe,Li�ge,,,,
4600,Vis�,Richelle,Li�ge,,,,
4601,Vis�,Argenteau,Li�ge,,,,
4602,Vis�,Cheratte,Li�ge,,,,
4606,Dalhem,Saint-Andr�,Li�ge,,,,
4607,Bl�gny,Feneur,Li�ge,,,,
4607,Dalhem,Berneau,Li�ge,,,,
4607,Dalhem,Bombaye,Li�ge,,,,
4607,Dalhem,Mortroux,Li�ge,,,,
4608,Dalhem,Neufch�teau,Li�ge,,,,
4608,Dalhem,Warsage,Li�ge,,,,
4610,Beyne-Heusay,Bellaire,Li�ge,,,,
4610,Beyne-Heusay,Queue-du-Bois,Li�ge,,,,
4621,Fl�ron,Retinne,Li�ge,,,,
4623,Fl�ron,Magn�e,Li�ge,,,,
4624,Fl�ron,Roms�e,Li�ge,,,,
4630,Soumagne,Ayeneux,Li�ge,,,,
4630,Soumagne,Micheroux,Li�ge,,,,
4631,Soumagne,Evegn�e,Li�ge,,,,
4631,Soumagne,Tign�e,Li�ge,,,,
4632,Soumagne,Cerexhe-Heuseux,Li�ge,,,,
4633,Soumagne,Melen,Li�ge,,,,
4650,Herve,Chaineux,Li�ge,,,,
4650,Herve,Grand-Rechain,Li�ge,,,,
4650,Herve,Jul�mont,Li�ge,,,,
4651,Herve,Battice,Li�ge,,,,
4652,Herve,Xhendelesse,Li�ge,,,,
4653,Herve,Bolland,Li�ge,,,,
4654,Herve,Charneux,Li�ge,,,,
4670,Bl�gny,Mortier,Li�ge,,,,
4670,Bl�gny,Trembleur,Li�ge,,,,
4671,Bl�gny,Barchon,Li�ge,,,,
4671,Bl�gny,Housse,Li�ge,,,,
4671,Bl�gny,Saive,Li�ge,,,,
4672,Bl�gny,Saint-Remy,Li�ge,,,,
4680,Oupeye,Herm�e,Li�ge,,,,
4681,Oupeye,Hermalle-sous-Argenteau,Li�ge,,,,
4682,Oupeye,Heure-le-Romain,Li�ge,,,,
4682,Oupeye,Houtain-Saint-Sim�on,Li�ge,,,,
4683,Oupeye,Vivegnis,Li�ge,,,,
4684,Oupeye,Haccourt,Li�ge,,,,
4690,Bassenge,Boirs,Li�ge,,,,
4690,Bassenge,Eben-Emael,Li�ge,,,,
4690,Bassenge,Glons,Li�ge,,,,
4690,Bassenge,Roclenge-sur-Geer,Li�ge,,,,
4690,Bassenge,Wonck,Li�ge,,,,
4701,Eupen,Kettenis,Li�ge,,deu,,
4711,Lontzen,Walhorn,Li�ge,,deu,,
4721,Kelmis,Neu-Moresnet,Li�ge,,deu,,
4728,Kelmis,Hergenrath,Li�ge,,deu,,
4730,Raeren,Hauset,Li�ge,,deu,,
4731,Raeren,Eynatten,Li�ge,,deu,,
4750,B�tgenbach,Elsenborn,Li�ge,,deu,,
4760,B�llingen,Manderfeld,Li�ge,,deu,,
4761,B�llingen,Rocherath,Li�ge,,deu,,
4770,Amel,Meyerode,Li�ge,,deu,,
4771,Amel,Heppenbach,Li�ge,,deu,,
4780,Sankt Vith,Recht,Li�ge,,deu,,
4782,Sankt Vith,Sch�nberg,Li�ge,,deu,,
4783,Sankt Vith,Lommersweiler,Li�ge,,deu,,
4784,Sankt Vith,Crombach,Li�ge,,deu,,
4790,Burg-Reuland,Reuland,Li�ge,,deu,,
4791,Burg-Reuland,Thommen,Li�ge,,deu,,
4800,Verviers,Ensival,Li�ge,,,,
4800,Verviers,Lambermont,Li�ge,,,,
4800,Verviers,Petit-Rechain,Li�ge,,,,
4801,Verviers,Stembert,Li�ge,,,,
4802,Verviers,Heusy,Li�ge,,,,
4821,Dison,Andrimont,Li�ge,,,,
4831,Limbourg,Bilstain,Li�ge,,,,
4834,Limbourg,Go�,Li�ge,,,,
4837,Baelen,Membach,Li�ge,,,,
4841,Welkenraedt,Henri-Chapelle,Li�ge,,,,
4845,Jalhay,Sart,Li�ge,,,,
4850,Plombi�res,Montzen,Li�ge,,,,
4850,Plombi�res,Moresnet,Li�ge,,,,
4851,Plombi�res,Gemmenich,Li�ge,,,,
4851,Plombi�res,Sippenaeken,Li�ge,,,,
4852,Plombi�res,Hombourg,Li�ge,,,,
4860,Pepinster,Cornesse,Li�ge,,,,
4860,Pepinster,Wegnez,Li�ge,,,,
4861,Pepinster,Soiron,Li�ge,,,,
4870,Trooz,For�t,Li�ge,,,,
4870,Trooz,Fraipont,Li�ge,,,,
4870,Trooz,Nessonvaux,Li�ge,,,,
4890,Thimister-Clermont,Clermont,Li�ge,,,,
4890,Thimister-Clermont,Thimister,Li�ge,,,,
4910,Theux,La Reid,Li�ge,,,,
4910,Theux,Polleur,Li�ge,,,,
4920,Aywaille,Ernonheid,Li�ge,,,,
4920,Aywaille,Harz�,Li�ge,,,,
4920,Aywaille,Sougn�-Remouchamps,Li�ge,,,,
4950,Waimes,Faymonville,Li�ge,,frd,,
4950,Waimes,Robertville,Li�ge,,frd,,
4960,Malmedy,Bellevaux-Ligneuville,Li�ge,,frd,,
4960,Malmedy,Beverc�,Li�ge,,frd,,
4970,Stavelot,Francorchamps,Li�ge,,,,
4980,Trois-Ponts,Fosse,Li�ge,,,,
4980,Trois-Ponts,Wanne,Li�ge,,,,
4983,Trois-Ponts,Basse-Bodeux,Li�ge,,,,
4987,Stoumont,Chevron,Li�ge,,,,
4987,Stoumont,La Gleize,Li�ge,,,,
4987,Stoumont,Lorc�,Li�ge,,,,
4987,Stoumont,Rahier,Li�ge,,,,
4990,Lierneux,Arbrefontaine,Li�ge,,,,
4990,Lierneux,Bra,Li�ge,,,,
5000,Namur,Beez,Namur,,,,
5001,Namur,Belgrade,Namur,,,,
5002,Namur,Saint-Servais,Namur,,,,
5003,Namur,Saint-Marc,Namur,,,,
5004,Namur,Bouge,Namur,,,,
5020,Namur,Champion,Namur,,,,
5020,Namur,Daussoulx,Namur,,,,
5020,Namur,Flawinne,Namur,,,,
5020,Namur,Malonne,Namur,,,,
5020,Namur,Suarl�e,Namur,,,,
5020,Namur,Temploux,Namur,,,,
5020,Namur,Vedrin,Namur,,,,
5021,Namur,Boninne,Namur,,,,
5022,Namur,Cognel�e,Namur,,,,
5024,Namur,Gelbress�e,Namur,,,,
5024,Namur,Marches-les-Dames,Namur,,,,
5030,Gembloux,Beuzet,Namur,,,,
5030,Gembloux,Ernage,Namur,,,,
5030,Gembloux,Grand-Manil,Namur,,,,
5030,Gembloux,Lonz�e,Namur,,,,
5030,Gembloux,Sauveni�re,Namur,,,,
5031,Gembloux,Grand-Leez,Namur,,,,
5032,Gembloux,Bossi�re,Namur,,,,
5032,Gembloux,Bothey,Namur,,,,
5032,Gembloux,Corroy-le-Ch�teau,Namur,,,,
5032,Gembloux,Isnes,Namur,,,,
5032,Gembloux,Mazy,Namur,,,,
5060,Sambreville,Arsimont,Namur,,,,
5060,Sambreville,Auvelais,Namur,,,,
5060,Sambreville,Falisolle,Namur,,,,
5060,Sambreville,Keumi�e,Namur,,,,
5060,Sambreville,Moignel�e,Namur,,,,
5060,Sambreville,Tamines,Namur,,,,
5060,Sambreville,Velaine,Namur,,,,
5070,Fosses-la-Ville,Aisemont,Namur,,,,
5070,Fosses-la-Ville,Le Roux,Namur,,,,
5070,Fosses-la-Ville,Sart-Eustache,Namur,,,,
5070,Fosses-la-Ville,Sart-Saint-Laurent,Namur,,,,
5070,Fosses-la-Ville,Vitrival,Namur,,,,
5080,La Bruy�re,Emines,Namur,,,,
5080,La Bruy�re,Rhisnes,Namur,,,,
5080,La Bruy�re,Villers-lez-Heest,Namur,,,,
5080,La Bruy�re,Warisoulx,Namur,,,,
5081,La Bruy�re,Bovesse,Namur,,,,
5081,La Bruy�re,Meux,Namur,,,,
5081,La Bruy�re,Saint-Denis,Namur,,,,
5100,Namur,Dave,Namur,,,,
5100,Namur,Jambes,Namur,,,,
5100,Namur,Naninne,Namur,,,,
5100,Namur,W�pion,Namur,,,,
5100,Namur,Wierde,Namur,,,,
5101,Namur,Erpent,Namur,,,,
5101,Namur,Lives-sur-Meuse,Namur,,,,
5101,Namur,Loyers,Namur,,,,
5140,Sombreffe,Boign�e,Namur,,,,
5140,Sombreffe,Ligny,Namur,,,,
5140,Sombreffe,Tongrinne,Namur,,,,
5150,Floreffe,Floriffoux,Namur,,,,
5150,Floreffe,Frani�re,Namur,,,,
5150,Floreffe,Soye,Namur,,,,
5170,Profondeville,Arbre,Namur,,,,
5170,Profondeville,Bois-de-Villers,Namur,,,,
5170,Profondeville,Lesve,Namur,,,,
5170,Profondeville,Lustin,Namur,,,,
5170,Profondeville,Rivi�re,Namur,,,,
5190,Jemeppe-sur-Sambre,Bal�tre,Namur,,,,
5190,Jemeppe-sur-Sambre,Ham-sur-Sambre,Namur,,,,
5190,Jemeppe-sur-Sambre,Mornimont,Namur,,,,
5190,Jemeppe-sur-Sambre,Moustier,Namur,,,,
5190,Jemeppe-sur-Sambre,Onoz,Namur,,,,
5190,Jemeppe-sur-Sambre,Saint-Martin,Namur,,,,
5190,Jemeppe-sur-Sambre,Spy,Namur,,,,
5300,Andenne,Bonneville,Namur,,,,
5300,Andenne,Coutisse,Namur,,,,
5300,Andenne,Landenne,Namur,,,,
5300,Andenne,Maizeret,Namur,,,,
5300,Andenne,Nam�che,Namur,,,,
5300,Andenne,Sclayn,Namur,,,,
5300,Andenne,Seilles,Namur,,,,
5300,Andenne,Thon,Namur,,,,
5300,Andenne,Vezin,Namur,,,,
5310,�ghez�e,Aische-en-Refail,Namur,,,,
5310,�ghez�e,Bolinne,Namur,,,,
5310,�ghez�e,Boneffe,Namur,,,,
5310,�ghez�e,Branchon,Namur,,,,
5310,�ghez�e,Dhuy,Namur,,,,
5310,�ghez�e,Hanret,Namur,,,,
5310,�ghez�e,Leuze,Namur,,,,
5310,�ghez�e,Liernu,Namur,,,,
5310,�ghez�e,Longchamps,Namur,,,,
5310,�ghez�e,Mehaigne,Namur,,,,
5310,�ghez�e,Noville-sur-Mehaigne,Namur,,,,
5310,�ghez�e,Saint-Germain,Namur,,,,
5310,�ghez�e,Taviers,Namur,,,,
5310,�ghez�e,Upigny,Namur,,,,
5310,�ghez�e,Waret-la-Chauss�e,Namur,,,,
5330,Assesse,Maillen,Namur,,,,
5330,Assesse,Sart-Bernard,Namur,,,,
5332,Assesse,Crupet,Namur,,,,
5333,Assesse,Sorinne-la-Longue,Namur,,,,
5334,Assesse,Flor�e,Namur,,,,
5336,Assesse,Courri�re,Namur,,,,
5340,Gesves,Faulx-les-Tombes,Namur,,,,
5340,Gesves,Haltinne,Namur,,,,
5340,Gesves,Mozet,Namur,,,,
5340,Gesves,Sor�e,Namur,,,,
5350,Ohey,Evelette,Namur,,,,
5351,Ohey,Haillot,Namur,,,,
5352,Ohey,Perwez,Namur,,,,
5353,Ohey,Goesnes,Namur,,,,
5354,Ohey,Jallet,Namur,,,,
5360,Hamois,Natoye,Namur,,,,
5361,Hamois,Mohiville,Namur,,,,
5361,Hamois,Scy,Namur,,,,
5362,Hamois,Achet,Namur,,,,
5363,Hamois,Emptinne,Namur,,,,
5364,Hamois,Schaltin,Namur,,,,
5370,Havelange,Barvaux-Condroz,Namur,,,,
5370,Havelange,Flostoy,Namur,,,,
5370,Havelange,Jeneffe,Namur,,,,
5370,Havelange,Porcheresse,Namur,,,,
5370,Havelange,Verl�e,Namur,,,,
5372,Havelange,M�an,Namur,,,,
5374,Havelange,Maffe,Namur,,,,
5376,Havelange,Mi�cret,Namur,,,,
5377,Somme-Leuze,Baillonville,Namur,,,,
5377,Somme-Leuze,Bonsin,Namur,,,,
5377,Somme-Leuze,Heure,Namur,,,,
5377,Somme-Leuze,Hogne,Namur,,,,
5377,Somme-Leuze,Nettinne,Namur,,,,
5377,Somme-Leuze,Noiseux,Namur,,,,
5377,Somme-Leuze,Sinsin,Namur,,,,
5377,Somme-Leuze,Waillet,Namur,,,,
5380,Fernelmont,Bierwart,Namur,,,,
5380,Fernelmont,Cortil-Wodon,Namur,,,,
5380,Fernelmont,Forville,Namur,,,,
5380,Fernelmont,Franc-Waret,Namur,,,,
5380,Fernelmont,Hemptinne,Namur,,,,
5380,Fernelmont,Hingeon,Namur,,,,
5380,Fernelmont,Marchovelette,Namur,,,,
5380,Fernelmont,Noville-les-Bois,Namur,,,,
5380,Fernelmont,Pontillas,Namur,,,,
5380,Fernelmont,Tillier,Namur,,,,
5500,Dinant,Anseremme,Namur,,,,
5500,Dinant,Bouvignes-sur-Meuse,Namur,,,,
5500,Dinant,Dr�hance,Namur,,,,
5500,Dinant,Falmagne,Namur,,,,
5500,Dinant,Falmignoul,Namur,,,,
5500,Dinant,Furfooz,Namur,,,,
5501,Dinant,Lisogne,Namur,,,,
5502,Dinant,Thynes,Namur,,,,
5503,Dinant,Sorinnes,Namur,,,,
5504,Dinant,Foy-Notre-Dame,Namur,,,,
5520,Onhaye,Anth�e,Namur,,,,
5521,Onhaye,Serville,Namur,,,,
5522,Onhaye,Fala�n,Namur,,,,
5523,Onhaye,Sommi�re,Namur,,,,
5523,Onhaye,Weillen,Namur,,,,
5524,Onhaye,G�rin,Namur,,,,
5530,Yvoir,Dorinne,Namur,,,,
5530,Yvoir,Durnal,Namur,,,,
5530,Yvoir,Evrehailles,Namur,,,,
5530,Yvoir,Godinne,Namur,,,,
5530,Yvoir,Houx,Namur,,,,
5530,Yvoir,Mont,Namur,,,,
5530,Yvoir,Purnode,Namur,,,,
5530,Yvoir,Spontin,Namur,,,,
5537,Anh�e,Annevoie-Rouillon,Namur,,,,
5537,Anh�e,Bioul,Namur,,,,
5537,Anh�e,Den�e,Namur,,,,
5537,Anh�e,Haut-le-Wastia,Namur,,,,
5537,Anh�e,Madredet,Namur,,,,
5537,Anh�e,Salet,Namur,,,,
5537,Anh�e,Sosoye,Namur,,,,
5537,Anh�e,Warnant,Namur,,,,
5540,Hasti�re,Hasti�re-Lavaux,Namur,,,,
5540,Hasti�re,Hermeton-sur-Meuse,Namur,,,,
5540,Hasti�re,Waulsort,Namur,,,,
5541,Hasti�re,Hasti�re-par-del�,Namur,,,,
5542,Hasti�re,Blaimont,Namur,,,,
5543,Hasti�re,Heer,Namur,,,,
5544,Hasti�re,Agimont,Namur,,,,
5550,Vresse-sur-Semois,Alle,Namur,,,,
5550,Vresse-sur-Semois,Bagimont,Namur,,,,
5550,Vresse-sur-Semois,Bohan,Namur,,,,
5550,Vresse-sur-Semois,Chairi�re,Namur,,,,
5550,Vresse-sur-Semois,Lafor�t,Namur,,,,
5550,Vresse-sur-Semois,Membre,Namur,,,,
5550,Vresse-sur-Semois,Mouzaive,Namur,,,,
5550,Vresse-sur-Semois,Nafraiture,Namur,,,,
5550,Vresse-sur-Semois,Orchimont,Namur,,,,
5550,Vresse-sur-Semois,Pussemange,Namur,,,,
5550,Vresse-sur-Semois,Sugny,Namur,,,,
5550,Vresse-sur-Semois,Vresse,Namur,,,,
5555,Bi�vre,Baillamont,Namur,,,,
5555,Bi�vre,Bellefontaine,Namur,,,,
5555,Bi�vre,Cornimont,Namur,,,,
5555,Bi�vre,Graide,Namur,,,,
5555,Bi�vre,Gros-Fays,Namur,,,,
5555,Bi�vre,Monceau-en-Ardenne,Namur,,,,
5555,Bi�vre,Naom�,Namur,,,,
5555,Bi�vre,Oizy,Namur,,,,
5555,Bi�vre,Petit-Fays,Namur,,,,
5560,Houyet,Ciergnon,Namur,,,,
5560,Houyet,Finnevaux,Namur,,,,
5560,Houyet,Hulsonniaux,Namur,,,,
5560,Houyet,Mesnil-�glise,Namur,,,,
5560,Houyet,Mesnil-Saint-Blaise,Namur,,,,
5561,Houyet,Celles,Namur,,,,
5562,Houyet,Custinne,Namur,,,,
5563,Houyet,Hour,Namur,,,,
5564,Houyet,Wanlin,Namur,,,,
5570,Beauraing,Baronville,Namur,,,,
5570,Beauraing,Dion,Namur,,,,
5570,Beauraing,Felenne,Namur,,,,
5570,Beauraing,Feschaux,Namur,,,,
5570,Beauraing,Honnay,Namur,,,,
5570,Beauraing,Javingue,Namur,,,,
5570,Beauraing,Von�che,Namur,,,,
5570,Beauraing,Wancennes,Namur,,,,
5570,Beauraing,Winenne,Namur,,,,
5571,Beauraing,Wiesme,Namur,,,,
5572,Beauraing,Focant,Namur,,,,
5573,Beauraing,Martouzin-Neuville,Namur,,,,
5574,Beauraing,Pondr�me,Namur,,,,
5575,Gedinne,Bourseigne-Neuve,Namur,,,,
5575,Gedinne,Bourseigne-Vieille,Namur,,,,
5575,Gedinne,Houdremont,Namur,,,,
5575,Gedinne,Louette-Saint-Denis,Namur,,,,
5575,Gedinne,Louette-Saint-Pierre,Namur,,,,
5575,Gedinne,Malvoisin,Namur,,,,
5575,Gedinne,Patignies,Namur,,,,
5575,Gedinne,Rienne,Namur,,,,
5575,Gedinne,Sart-Custinne,Namur,,,,
5575,Gedinne,Vencimont,Namur,,,,
5575,Gedinne,Willerzie,Namur,,,,
5576,Beauraing,Froidfontaine,Namur,,,,
5580,Rochefort,Ave-et-Auffe,Namur,,,,
5580,Rochefort,Buissonville,Namur,,,,
5580,Rochefort,Eprave,Namur,,,,
5580,Rochefort,Han-sur-Lesse,Namur,,,,
5580,Rochefort,Jemelle,Namur,,,,
5580,Rochefort,Lavaux-Sainte-Anne,Namur,,,,
5580,Rochefort,Lessive,Namur,,,,
5580,Rochefort,Mont-Gauthier,Namur,,,,
5580,Rochefort,Villers-sur-Lesse,Namur,,,,
5580,Rochefort,Wavreille,Namur,,,,
5590,Ciney,Ach�ne,Namur,,,,
5590,Ciney,Braibant,Namur,,,,
5590,Ciney,Chevetogne,Namur,,,,
5590,Ciney,Conneux,Namur,,,,
5590,Ciney,Leignon,Namur,,,,
5590,Ciney,Pessoux,Namur,,,,
5590,Ciney,Serinchamps,Namur,,,,
5590,Ciney,Sovet,Namur,,,,
5600,Philippeville,Fagnolle,Namur,,,,
5600,Philippeville,Franchimont,Namur,,,,
5600,Philippeville,Jamagne,Namur,,,,
5600,Philippeville,Jamiolle,Namur,,,,
5600,Philippeville,Merlemont,Namur,,,,
5600,Philippeville,Neuville,Namur,,,,
5600,Philippeville,Omez�e,Namur,,,,
5600,Philippeville,Roly,Namur,,,,
5600,Philippeville,Romedenne,Namur,,,,
5600,Philippeville,Samart,Namur,,,,
5600,Philippeville,Sart-en-Fagne,Namur,,,,
5600,Philippeville,Sautour,Namur,,,,
5600,Philippeville,Surice,Namur,,,,
5600,Philippeville,Villers-en-Fagne,Namur,,,,
5600,Philippeville,Villers-le-Gambon,Namur,,,,
5600,Philippeville,Vodec�e,Namur,,,,
5620,Florennes,Corenne,Namur,,,,
5620,Florennes,Flavion,Namur,,,,
5620,Florennes,Hemptinne,Namur,,,,
5620,Florennes,Morville,Namur,,,,
5620,Florennes,Ros�e,Namur,,,,
5620,Florennes,Saint-Aubin,Namur,,,,
5621,Florennes,Hanzinelle,Namur,,,,
5621,Florennes,Hanzinne,Namur,,,,
5621,Florennes,Morialm�,Namur,,,,
5621,Florennes,Thy-le-Bauduin,Namur,,,,
5630,Cerfontaine,Daussois,Namur,,,,
5630,Cerfontaine,Senzeille,Namur,,,,
5630,Cerfontaine,Silenrieux,Namur,,,,
5630,Cerfontaine,Soumoy,Namur,,,,
5630,Cerfontaine,Villers-Deux-�glises,Namur,,,,
5640,Mettet,Biesme,Namur,,,,
5640,Mettet,Biesmer�e,Namur,,,,
5640,Mettet,Graux,Namur,,,,
5640,Mettet,Oret,Namur,,,,
5640,Mettet,Saint-G�rard,Namur,,,,
5641,Mettet,Furnaux,Namur,,,,
5644,Mettet,Ermeton-sur-Biert,Namur,,,,
5646,Mettet,Stave,Namur,,,,
5650,Walcourt,Castillon,Namur,,,,
5650,Walcourt,Chastr�s,Namur,,,,
5650,Walcourt,Clermont,Namur,,,,
5650,Walcourt,Fontenelle,Namur,,,,
5650,Walcourt,Fraire,Namur,,,,
5650,Walcourt,Pry,Namur,,,,
5650,Walcourt,Vogen�e,Namur,,,,
5650,Walcourt,Yves-Gomez�e,Namur,,,,
5651,Walcourt,Berz�e,Namur,,,,
5651,Walcourt,Gourdinne,Namur,,,,
5651,Walcourt,Laneffe,Namur,,,,
5651,Walcourt,Rogn�e,Namur,,,,
5651,Walcourt,Somz�e,Namur,,,,
5651,Walcourt,Tarcienne,Namur,,,,
5651,Walcourt,Thy-le-Ch�teau,Namur,,,,
5660,Couvin,Aublain,Namur,,,,
5660,Couvin,Boussu-en-Fagne,Namur,,,,
5660,Couvin,Br�ly,Namur,,,,
5660,Couvin,Br�ly-de-Pesche,Namur,,,,
5660,Couvin,Cul-des-Sarts,Namur,,,,
5660,Couvin,Dailly,Namur,,,,
5660,Couvin,Frasnes,Namur,,,,
5660,Couvin,Gonrieux,Namur,,,,
5660,Couvin,Mariembourg,Namur,,,,
5660,Couvin,Pesche,Namur,,,,
5660,Couvin,Petigny,Namur,,,,
5660,Couvin,Petite-Chapelle,Namur,,,,
5660,Couvin,Presgaux,Namur,,,,
5670,Viroinval,Dourbes,Namur,,,,
5670,Viroinval,Le Mesnil,Namur,,,,
5670,Viroinval,Maz�e,Namur,,,,
5670,Viroinval,Nismes,Namur,,,,
5670,Viroinval,Oignies-en-Thi�rache,Namur,,,,
5670,Viroinval,Olloy-sur-Viroin,Namur,,,,
5670,Viroinval,Treignes,Namur,,,,
5670,Viroinval,Vierves-sur-Viroin,Namur,,,,
5680,Doische,Gimn�e,Namur,,,,
5680,Doische,Gochen�e,Namur,,,,
5680,Doische,Matagne-la-Grande,Namur,,,,
5680,Doische,Matagne-la-Petite,Namur,,,,
5680,Doische,Niverl�e,Namur,,,,
5680,Doische,Romer�e,Namur,,,,
5680,Doische,Soulme,Namur,,,,
5680,Doische,Vaucelles,Namur,,,,
5680,Doische,Vodel�e,Namur,,,,
6001,Charleroi,Marcinelle,Hainaut,,,,
6010,Charleroi,Couillet,Hainaut,,,,
6020,Charleroi,Dampremy,Hainaut,,,,
6030,Charleroi,Goutroux,Hainaut,,,,
6030,Charleroi,Marchienne-au-Pont,Hainaut,,,,
6031,Charleroi,Monceau-sur-Sambre,Hainaut,,,,
6032,Charleroi,Mont-sur-Marchienne,Hainaut,,,,
6040,Charleroi,Jumet,Hainaut,,,,
6041,Charleroi,Gosselies,Hainaut,,,,
6042,Charleroi,Lodelinsart,Hainaut,,,,
6043,Charleroi,Ransart,Hainaut,,,,
6044,Charleroi,Roux,Hainaut,,,,
6060,Charleroi,Gilly,Hainaut,,,,
6061,Charleroi,Montignies-sur-Sambre,Hainaut,,,,
6111,Montigny-le-Tilleul,Landelies,Hainaut,,,,
6120,Ham-sur-Heure-Nalinnes,Cour-sur-Heure,Hainaut,,,,
6120,Ham-sur-Heure-Nalinnes,Ham-sur-Heure,Hainaut,,,,
6120,Ham-sur-Heure-Nalinnes,Jamioulx,Hainaut,,,,
6120,Ham-sur-Heure-Nalinnes,Marbaix,Hainaut,,,,
6120,Ham-sur-Heure-Nalinnes,Nalinnes,Hainaut,,,,
6141,Fontaine-l'�v�que,Forchies-la-Marche,Hainaut,,,,
6142,Fontaine-l'�v�que,Leernes,Hainaut,,,,
6181,Courcelles,Gouy-lez-Pi�ton,Hainaut,,,,
6182,Courcelles,Souvret,Hainaut,,,,
6183,Courcelles,Trazegnies,Hainaut,,,,
6200,Ch�telet,Bouffioulx,Hainaut,,,,
6200,Ch�telet,Ch�telineau,Hainaut,,,,
6210,Les Bons Villers,Frasnes-lez-Gosselies,Hainaut,,,,
6210,Les Bons Villers,R�ves,Hainaut,,,,
6210,Les Bons Villers,Villers-Perwin,Hainaut,,,,
6210,Les Bons Villers,Wayaux,Hainaut,,,,
6211,Les Bons Villers,Mellet,Hainaut,,,,
6220,Fleurus,Heppignies,Hainaut,,,,
6220,Fleurus,Lambusart,Hainaut,,,,
6220,Fleurus,Wangenies,Hainaut,,,,
6221,Fleurus,Saint-Amand,Hainaut,,,,
6222,Fleurus,Brye,Hainaut,,,,
6223,Fleurus,Wagnel�e,Hainaut,,,,
6224,Fleurus,Wanferc�e-Baulet,Hainaut,,,,
6230,Pont-�-Celles,Buzet,Hainaut,,,,
6230,Pont-�-Celles,Obaix,Hainaut,,,,
6230,Pont-�-Celles,Thim�on,Hainaut,,,,
6230,Pont-�-Celles,Viesville,Hainaut,,,,
6238,Pont-�-Celles,Liberchies,Hainaut,,,,
6238,Pont-�-Celles,Luttre,Hainaut,,,,
6240,Farciennes,Pironchamps,Hainaut,,,,
6250,Aiseau-Presles,Aiseau,Hainaut,,,,
6250,Aiseau-Presles,Pont-de-Loup,Hainaut,,,,
6250,Aiseau-Presles,Presles,Hainaut,,,,
6250,Aiseau-Presles,Roselies,Hainaut,,,,
6280,Gerpinnes,Acoz,Hainaut,,,,
6280,Gerpinnes,Gougnies,Hainaut,,,,
6280,Gerpinnes,Joncret,Hainaut,,,,
